owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20695257190,Check release notes,pull_request,completed,success,2026-01-04T15:40:15Z,2026-01-04T15:40:15Z,2026-01-04T15:40:25Z,28e3ae876abaeeeacae22addcfbe578d228a83b0,[],2026-01-04 15:40:15+00:00,2026-01-04 15:40:25+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20695237035,CI,pull_request,completed,success,2026-01-04T15:38:42Z,2026-01-04T15:38:42Z,2026-01-04T15:59:25Z,28e3ae876abaeeeacae22addcfbe578d228a83b0,[],2026-01-04 15:38:42+00:00,2026-01-04 15:59:25+00:00,20.716666666666665,False
prometheus,prometheus,prometheus/prometheus,20695237033,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T15:38:42Z,2026-01-04T15:38:42Z,2026-01-04T15:39:13Z,28e3ae876abaeeeacae22addcfbe578d228a83b0,[],2026-01-04 15:38:42+00:00,2026-01-04 15:39:13+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20695237030,Check release notes,pull_request,completed,success,2026-01-04T15:38:42Z,2026-01-04T15:38:42Z,2026-01-04T15:38:51Z,28e3ae876abaeeeacae22addcfbe578d228a83b0,[],2026-01-04 15:38:42+00:00,2026-01-04 15:38:51+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20695237028,Dependabot auto-merge,pull_request,completed,skipped,2026-01-04T15:38:42Z,2026-01-04T15:38:42Z,2026-01-04T15:38:44Z,28e3ae876abaeeeacae22addcfbe578d228a83b0,[],2026-01-04 15:38:42+00:00,2026-01-04 15:38:44+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20695158303,Check release notes,pull_request,completed,skipped,2026-01-04T15:32:25Z,2026-01-04T15:32:25Z,2026-01-04T15:32:26Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:32:25+00:00,2026-01-04 15:32:26+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20695147201,Check release notes,pull_request,completed,skipped,2026-01-04T15:31:30Z,2026-01-04T15:31:30Z,2026-01-04T15:31:32Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:31:30+00:00,2026-01-04 15:31:32+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20695108899,Check release notes,pull_request,completed,skipped,2026-01-04T15:28:19Z,2026-01-04T15:28:19Z,2026-01-04T15:28:23Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:28:19+00:00,2026-01-04 15:28:23+00:00,0.06666666666666667,False
prometheus,prometheus,prometheus/prometheus,20695062695,CI,pull_request,completed,success,2026-01-04T15:24:38Z,2026-01-04T15:24:38Z,2026-01-04T15:47:58Z,007968a25cb9b9172339a2a10db92521350e7d35,[],2026-01-04 15:24:38+00:00,2026-01-04 15:47:58+00:00,23.333333333333332,False
prometheus,prometheus,prometheus/prometheus,20695062677,Check release notes,pull_request,completed,skipped,2026-01-04T15:24:38Z,2026-01-04T15:24:38Z,2026-01-04T15:24:39Z,007968a25cb9b9172339a2a10db92521350e7d35,[],2026-01-04 15:24:38+00:00,2026-01-04 15:24:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20695062676,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T15:24:38Z,2026-01-04T15:24:38Z,2026-01-04T15:25:35Z,007968a25cb9b9172339a2a10db92521350e7d35,[],2026-01-04 15:24:38+00:00,2026-01-04 15:25:35+00:00,0.95,False
prometheus,prometheus,prometheus/prometheus,20695062673,Dependabot auto-merge,pull_request,completed,failure,2026-01-04T15:24:38Z,2026-01-04T15:24:38Z,2026-01-04T15:25:26Z,007968a25cb9b9172339a2a10db92521350e7d35,[],2026-01-04 15:24:38+00:00,2026-01-04 15:25:26+00:00,0.8,True
prometheus,prometheus,prometheus/prometheus,20695061971,CI,push,completed,success,2026-01-04T15:24:35Z,2026-01-04T15:24:35Z,2026-01-04T15:46:06Z,007968a25cb9b9172339a2a10db92521350e7d35,[],2026-01-04 15:24:35+00:00,2026-01-04 15:46:06+00:00,21.516666666666666,False
prometheus,prometheus,prometheus/prometheus,20695043504,CI,pull_request,completed,success,2026-01-04T15:23:07Z,2026-01-04T15:23:07Z,2026-01-04T15:45:13Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:23:07+00:00,2026-01-04 15:45:13+00:00,22.1,False
prometheus,prometheus,prometheus/prometheus,20695043479,Check release notes,pull_request,completed,skipped,2026-01-04T15:23:06Z,2026-01-04T15:23:06Z,2026-01-04T15:23:07Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:23:06+00:00,2026-01-04 15:23:07+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20695043477,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T15:23:06Z,2026-01-04T15:23:06Z,2026-01-04T15:23:33Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:23:06+00:00,2026-01-04 15:23:33+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20695043476,Dependabot auto-merge,pull_request,completed,failure,2026-01-04T15:23:06Z,2026-01-04T15:23:06Z,2026-01-04T15:23:13Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:23:06+00:00,2026-01-04 15:23:13+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20695042967,CI,push,completed,success,2026-01-04T15:23:05Z,2026-01-04T15:53:01Z,2026-01-04T16:03:53Z,cb0d3e43f57b2236695328ca9cad471d0f6025a3,[],2026-01-04 15:53:01+00:00,2026-01-04 16:03:53+00:00,10.866666666666667,False
prometheus,prometheus,prometheus/prometheus,20695005318,CI,pull_request,completed,success,2026-01-04T15:20:13Z,2026-01-04T15:20:13Z,2026-01-04T15:44:31Z,4ac7de4e75a143dc9dad615866ea046bb63f206e,[],2026-01-04 15:20:13+00:00,2026-01-04 15:44:31+00:00,24.3,False
prometheus,prometheus,prometheus/prometheus,20695005299,Check release notes,pull_request,completed,skipped,2026-01-04T15:20:13Z,2026-01-04T15:20:13Z,2026-01-04T15:20:15Z,4ac7de4e75a143dc9dad615866ea046bb63f206e,[],2026-01-04 15:20:13+00:00,2026-01-04 15:20:15+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20695005281,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T15:20:13Z,2026-01-04T15:20:13Z,2026-01-04T15:20:40Z,4ac7de4e75a143dc9dad615866ea046bb63f206e,[],2026-01-04 15:20:13+00:00,2026-01-04 15:20:40+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20695005279,Dependabot auto-merge,pull_request,completed,failure,2026-01-04T15:20:13Z,2026-01-04T15:20:13Z,2026-01-04T15:20:21Z,4ac7de4e75a143dc9dad615866ea046bb63f206e,[],2026-01-04 15:20:13+00:00,2026-01-04 15:20:21+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20695004535,CI,push,completed,success,2026-01-04T15:20:10Z,2026-01-04T15:20:10Z,2026-01-04T15:42:49Z,4ac7de4e75a143dc9dad615866ea046bb63f206e,[],2026-01-04 15:20:10+00:00,2026-01-04 15:42:49+00:00,22.65,False
prometheus,prometheus,prometheus/prometheus,20694967609,CI,pull_request,completed,success,2026-01-04T15:17:22Z,2026-01-04T15:17:22Z,2026-01-04T15:41:46Z,e2e0c90757608c8dc5bd1d8909d23e937700b841,[],2026-01-04 15:17:22+00:00,2026-01-04 15:41:46+00:00,24.4,False
prometheus,prometheus,prometheus/prometheus,20694967585,Check release notes,pull_request,completed,skipped,2026-01-04T15:17:22Z,2026-01-04T15:17:22Z,2026-01-04T15:17:23Z,e2e0c90757608c8dc5bd1d8909d23e937700b841,[],2026-01-04 15:17:22+00:00,2026-01-04 15:17:23+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694967581,Dependabot auto-merge,pull_request,completed,failure,2026-01-04T15:17:22Z,2026-01-04T15:17:22Z,2026-01-04T15:17:30Z,e2e0c90757608c8dc5bd1d8909d23e937700b841,[],2026-01-04 15:17:22+00:00,2026-01-04 15:17:30+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20694967580,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T15:17:22Z,2026-01-04T15:17:22Z,2026-01-04T15:17:47Z,e2e0c90757608c8dc5bd1d8909d23e937700b841,[],2026-01-04 15:17:22+00:00,2026-01-04 15:17:47+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20694967260,CI,push,completed,success,2026-01-04T15:17:21Z,2026-01-04T15:17:21Z,2026-01-04T15:41:03Z,e2e0c90757608c8dc5bd1d8909d23e937700b841,[],2026-01-04 15:17:21+00:00,2026-01-04 15:41:03+00:00,23.7,False
prometheus,prometheus,prometheus/prometheus,20694700894,Check release notes,pull_request,completed,skipped,2026-01-04T14:56:23Z,2026-01-04T14:56:23Z,2026-01-04T14:56:24Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 14:56:23+00:00,2026-01-04 14:56:24+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694685618,Check release notes,pull_request,completed,skipped,2026-01-04T14:54:54Z,2026-01-04T14:54:54Z,2026-01-04T14:54:55Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 14:54:54+00:00,2026-01-04 14:54:55+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694685570,github_actions in / for golangci/golangci-lint-action - Update #1198139605,dynamic,completed,success,2026-01-04T14:54:54Z,2026-01-04T14:54:54Z,2026-01-04T14:56:22Z,79b0b86560b5617010c11a0083a383e46b66f471,"[93, 5, 3, 14]",2026-01-04 14:54:54+00:00,2026-01-04 14:56:22+00:00,1.4666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694685484,CI,pull_request,completed,success,2026-01-04T14:54:54Z,2026-01-04T15:25:50Z,2026-01-04T15:46:02Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 15:25:50+00:00,2026-01-04 15:46:02+00:00,20.2,False
prometheus,prometheus,prometheus/prometheus,20694685480,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T14:54:54Z,2026-01-04T14:54:54Z,2026-01-04T14:56:19Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 14:54:54+00:00,2026-01-04 14:56:19+00:00,1.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20694685465,Dependabot auto-merge,pull_request,completed,success,2026-01-04T14:54:54Z,2026-01-04T14:54:54Z,2026-01-04T14:56:33Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 14:54:54+00:00,2026-01-04 14:56:33+00:00,1.65,False
prometheus,prometheus,prometheus/prometheus,20694685464,Check release notes,pull_request,completed,skipped,2026-01-04T14:54:54Z,2026-01-04T14:54:54Z,2026-01-04T14:54:55Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 14:54:54+00:00,2026-01-04 14:54:55+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694685289,CI,push,completed,success,2026-01-04T14:54:52Z,2026-01-04T14:54:52Z,2026-01-04T15:16:15Z,13c526016e58b674b034263377f2f40fb683f81f,[],2026-01-04 14:54:52+00:00,2026-01-04 15:16:15+00:00,21.383333333333333,False
prometheus,prometheus,prometheus/prometheus,20694685104,Check release notes,pull_request,completed,skipped,2026-01-04T14:54:51Z,2026-01-04T14:54:51Z,2026-01-04T14:54:53Z,1805cd5e9a9c681d4636cbc119b7727540505a34,[],2026-01-04 14:54:51+00:00,2026-01-04 14:54:53+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694679563,Check release notes,pull_request,completed,skipped,2026-01-04T14:54:16Z,2026-01-04T14:54:16Z,2026-01-04T14:54:17Z,1805cd5e9a9c681d4636cbc119b7727540505a34,[],2026-01-04 14:54:16+00:00,2026-01-04 14:54:17+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694679433,github_actions in / for golangci/golangci-lint-action - Update #1198139569,dynamic,completed,success,2026-01-04T14:54:15Z,2026-01-04T14:54:15Z,2026-01-04T14:54:50Z,79b0b86560b5617010c11a0083a383e46b66f471,"[93, 5, 3, 14]",2026-01-04 14:54:15+00:00,2026-01-04 14:54:50+00:00,0.5833333333333334,False
prometheus,prometheus,prometheus/prometheus,20694675217,Scorecards supply-chain security,push,completed,success,2026-01-04T14:53:50Z,2026-01-04T14:53:50Z,2026-01-04T14:55:58Z,79b0b86560b5617010c11a0083a383e46b66f471,"[93, 5, 3, 14]",2026-01-04 14:53:50+00:00,2026-01-04 14:55:58+00:00,2.1333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694675215,CI,push,completed,success,2026-01-04T14:53:50Z,2026-01-04T14:53:50Z,2026-01-04T15:27:47Z,79b0b86560b5617010c11a0083a383e46b66f471,"[93, 5, 3, 14]",2026-01-04 14:53:50+00:00,2026-01-04 15:27:47+00:00,33.95,False
prometheus,prometheus,prometheus/prometheus,20694675206,buf.build,push,completed,success,2026-01-04T14:53:50Z,2026-01-04T14:53:50Z,2026-01-04T14:55:15Z,79b0b86560b5617010c11a0083a383e46b66f471,"[93, 5, 3, 14]",2026-01-04 14:53:50+00:00,2026-01-04 14:55:15+00:00,1.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20694643983,Configured Graph Update: go_modules in /internal/tools #1198139421,dynamic,completed,success,2026-01-04T14:50:59Z,2026-01-04T14:50:59Z,2026-01-04T14:52:56Z,ff22779966cbe7006b842c3e4888ffaf5e54b3aa,"[93, 5, 3, 14]",2026-01-04 14:50:59+00:00,2026-01-04 14:52:56+00:00,1.95,False
prometheus,prometheus,prometheus/prometheus,20694643745,CI,push,completed,success,2026-01-04T14:50:57Z,2026-01-04T14:50:57Z,2026-01-04T15:22:52Z,ff22779966cbe7006b842c3e4888ffaf5e54b3aa,"[93, 5, 3, 14]",2026-01-04 14:50:57+00:00,2026-01-04 15:22:52+00:00,31.916666666666668,False
prometheus,prometheus,prometheus/prometheus,20694643733,buf.build,push,completed,success,2026-01-04T14:50:57Z,2026-01-04T14:50:57Z,2026-01-04T14:53:01Z,ff22779966cbe7006b842c3e4888ffaf5e54b3aa,"[93, 5, 3, 14]",2026-01-04 14:50:57+00:00,2026-01-04 14:53:01+00:00,2.066666666666667,False
prometheus,prometheus,prometheus/prometheus,20694643730,Scorecards supply-chain security,push,completed,success,2026-01-04T14:50:57Z,2026-01-04T14:50:57Z,2026-01-04T14:52:53Z,ff22779966cbe7006b842c3e4888ffaf5e54b3aa,"[93, 5, 3, 14]",2026-01-04 14:50:57+00:00,2026-01-04 14:52:53+00:00,1.9333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694604639,Check release notes,pull_request,completed,skipped,2026-01-04T14:47:45Z,2026-01-04T14:47:45Z,2026-01-04T14:47:46Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:47:45+00:00,2026-01-04 14:47:46+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694586802,Check release notes,pull_request,completed,skipped,2026-01-04T14:46:12Z,2026-01-04T14:46:12Z,2026-01-04T14:46:13Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:46:12+00:00,2026-01-04 14:46:13+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694586521,CI,pull_request,completed,failure,2026-01-04T14:46:11Z,2026-01-04T14:46:11Z,2026-01-04T15:11:49Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:46:11+00:00,2026-01-04 15:11:49+00:00,25.633333333333333,True
prometheus,prometheus,prometheus/prometheus,20694586513,go_modules in / for google.golang.org/api - Update #1198139140,dynamic,completed,success,2026-01-04T14:46:10Z,2026-01-04T14:46:10Z,2026-01-04T14:47:48Z,7521fdda738892dda79ab242d4ae87296d98b4b0,"[93, 5, 3, 14]",2026-01-04 14:46:10+00:00,2026-01-04 14:47:48+00:00,1.6333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694586499,Dependabot auto-merge,pull_request,completed,failure,2026-01-04T14:46:10Z,2026-01-04T14:46:10Z,2026-01-04T14:46:20Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:46:10+00:00,2026-01-04 14:46:20+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20694586498,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T14:46:10Z,2026-01-04T14:46:10Z,2026-01-04T14:46:54Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:46:10+00:00,2026-01-04 14:46:54+00:00,0.7333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694586497,Check release notes,pull_request,completed,skipped,2026-01-04T14:46:10Z,2026-01-04T14:46:10Z,2026-01-04T14:46:12Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:46:10+00:00,2026-01-04 14:46:12+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694586202,CI,push,completed,failure,2026-01-04T14:46:09Z,2026-01-04T14:46:09Z,2026-01-04T15:08:01Z,a5d3349dc0b9f3507685bdf8a78d7b7efb752454,[],2026-01-04 14:46:09+00:00,2026-01-04 15:08:01+00:00,21.866666666666667,True
prometheus,prometheus,prometheus/prometheus,20694585856,Check release notes,pull_request,completed,skipped,2026-01-04T14:46:08Z,2026-01-04T14:46:08Z,2026-01-04T14:46:09Z,b187fd229fa9a60c0f16f83f42b1943c401cc51f,[],2026-01-04 14:46:08+00:00,2026-01-04 14:46:09+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694577716,"Configured Graph Update: go_modules in /., /documentation/examples/remote_storage #1198139115",dynamic,completed,success,2026-01-04T14:45:33Z,2026-01-04T14:45:33Z,2026-01-04T14:46:34Z,7521fdda738892dda79ab242d4ae87296d98b4b0,"[93, 5, 3, 14]",2026-01-04 14:45:33+00:00,2026-01-04 14:46:34+00:00,1.0166666666666666,False
prometheus,prometheus,prometheus/prometheus,20694577301,CI,push,completed,success,2026-01-04T14:45:31Z,2026-01-04T14:45:31Z,2026-01-04T15:17:19Z,7521fdda738892dda79ab242d4ae87296d98b4b0,"[93, 5, 3, 14]",2026-01-04 14:45:31+00:00,2026-01-04 15:17:19+00:00,31.8,False
prometheus,prometheus,prometheus/prometheus,20694577284,buf.build,push,completed,success,2026-01-04T14:45:31Z,2026-01-04T14:45:31Z,2026-01-04T14:45:51Z,7521fdda738892dda79ab242d4ae87296d98b4b0,"[93, 5, 3, 14]",2026-01-04 14:45:31+00:00,2026-01-04 14:45:51+00:00,0.3333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694577279,Scorecards supply-chain security,push,completed,success,2026-01-04T14:45:30Z,2026-01-04T14:45:30Z,2026-01-04T14:46:24Z,7521fdda738892dda79ab242d4ae87296d98b4b0,"[93, 5, 3, 14]",2026-01-04 14:45:30+00:00,2026-01-04 14:46:24+00:00,0.9,False
prometheus,prometheus,prometheus/prometheus,20694573141,Check release notes,pull_request,completed,skipped,2026-01-04T14:45:08Z,2026-01-04T14:45:08Z,2026-01-04T14:45:08Z,b187fd229fa9a60c0f16f83f42b1943c401cc51f,[],2026-01-04 14:45:08+00:00,2026-01-04 14:45:08+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20694572986,go_modules in / for google.golang.org/api - Update #1198139108,dynamic,completed,success,2026-01-04T14:45:07Z,2026-01-04T14:45:07Z,2026-01-04T14:46:12Z,1b88f2a98e4849b26a6fb9b5630a6541474ffe42,"[93, 5, 3, 14]",2026-01-04 14:45:07+00:00,2026-01-04 14:46:12+00:00,1.0833333333333333,False
prometheus,prometheus,prometheus/prometheus,20694568141,Configured Graph Update: go_modules in /. #1198139098,dynamic,completed,success,2026-01-04T14:44:47Z,2026-01-04T14:44:47Z,2026-01-04T14:45:30Z,1b88f2a98e4849b26a6fb9b5630a6541474ffe42,"[93, 5, 3, 14]",2026-01-04 14:44:47+00:00,2026-01-04 14:45:30+00:00,0.7166666666666667,False
prometheus,prometheus,prometheus/prometheus,20694567632,CI,push,completed,success,2026-01-04T14:44:45Z,2026-01-04T14:44:45Z,2026-01-04T15:16:22Z,1b88f2a98e4849b26a6fb9b5630a6541474ffe42,"[93, 5, 3, 14]",2026-01-04 14:44:45+00:00,2026-01-04 15:16:22+00:00,31.616666666666667,False
prometheus,prometheus,prometheus/prometheus,20694567628,buf.build,push,completed,success,2026-01-04T14:44:45Z,2026-01-04T14:44:45Z,2026-01-04T14:45:08Z,1b88f2a98e4849b26a6fb9b5630a6541474ffe42,"[93, 5, 3, 14]",2026-01-04 14:44:45+00:00,2026-01-04 14:45:08+00:00,0.38333333333333336,False
prometheus,prometheus,prometheus/prometheus,20694567627,Scorecards supply-chain security,push,completed,success,2026-01-04T14:44:45Z,2026-01-04T14:44:45Z,2026-01-04T14:45:36Z,1b88f2a98e4849b26a6fb9b5630a6541474ffe42,"[93, 5, 3, 14]",2026-01-04 14:44:45+00:00,2026-01-04 14:45:36+00:00,0.85,False
prometheus,prometheus,prometheus/prometheus,20694519510,Check release notes,pull_request,completed,success,2026-01-04T14:41:17Z,2026-01-04T14:41:17Z,2026-01-04T14:41:26Z,511ff064603f2e49c7c027cf8271f923f83ba928,[],2026-01-04 14:41:17+00:00,2026-01-04 14:41:26+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20694511310,Check release notes,pull_request,completed,success,2026-01-04T14:40:44Z,2026-01-04T14:40:44Z,2026-01-04T14:40:53Z,d42df7242a96fa62d0292cee792dc29ee948c201,[],2026-01-04 14:40:44+00:00,2026-01-04 14:40:53+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20694510414,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T14:40:39Z,2026-01-04T14:40:39Z,2026-01-04T14:41:11Z,d42df7242a96fa62d0292cee792dc29ee948c201,[],2026-01-04 14:40:39+00:00,2026-01-04 14:41:11+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694510412,Dependabot auto-merge,pull_request,completed,skipped,2026-01-04T14:40:39Z,2026-01-04T14:40:39Z,2026-01-04T14:40:40Z,d42df7242a96fa62d0292cee792dc29ee948c201,[],2026-01-04 14:40:39+00:00,2026-01-04 14:40:40+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694510407,CI,pull_request,completed,success,2026-01-04T14:40:39Z,2026-01-04T14:40:39Z,2026-01-04T15:01:48Z,d42df7242a96fa62d0292cee792dc29ee948c201,[],2026-01-04 14:40:39+00:00,2026-01-04 15:01:48+00:00,21.15,False
prometheus,prometheus,prometheus/prometheus,20694510406,Check release notes,pull_request,completed,failure,2026-01-04T14:40:39Z,2026-01-04T14:40:39Z,2026-01-04T14:40:46Z,d42df7242a96fa62d0292cee792dc29ee948c201,[],2026-01-04 14:40:39+00:00,2026-01-04 14:40:46+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20694405918,CI,pull_request,completed,success,2026-01-04T14:32:11Z,2026-01-04T14:32:11Z,2026-01-04T14:52:41Z,137ad884b4555b9ef89a65338068b8cf7e3ea13e,[],2026-01-04 14:32:11+00:00,2026-01-04 14:52:41+00:00,20.5,False
prometheus,prometheus,prometheus/prometheus,20694405894,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T14:32:11Z,2026-01-04T14:32:11Z,2026-01-04T14:32:41Z,137ad884b4555b9ef89a65338068b8cf7e3ea13e,[],2026-01-04 14:32:11+00:00,2026-01-04 14:32:41+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20694405877,Dependabot auto-merge,pull_request,completed,failure,2026-01-04T14:32:11Z,2026-01-04T14:32:11Z,2026-01-04T14:32:18Z,137ad884b4555b9ef89a65338068b8cf7e3ea13e,[],2026-01-04 14:32:11+00:00,2026-01-04 14:32:18+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20694405876,Check release notes,pull_request,completed,skipped,2026-01-04T14:32:11Z,2026-01-04T14:32:11Z,2026-01-04T14:32:12Z,137ad884b4555b9ef89a65338068b8cf7e3ea13e,[],2026-01-04 14:32:11+00:00,2026-01-04 14:32:12+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694405691,CI,push,completed,success,2026-01-04T14:32:10Z,2026-01-04T14:32:10Z,2026-01-04T14:53:47Z,137ad884b4555b9ef89a65338068b8cf7e3ea13e,[],2026-01-04 14:32:10+00:00,2026-01-04 14:53:47+00:00,21.616666666666667,False
prometheus,prometheus,prometheus/prometheus,20694405395,Check release notes,pull_request,completed,skipped,2026-01-04T14:32:07Z,2026-01-04T14:32:07Z,2026-01-04T14:32:09Z,d72b8ab5f34a62734371c292532a77d50fa2bd49,[],2026-01-04 14:32:07+00:00,2026-01-04 14:32:09+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20694398945,Check release notes,pull_request,completed,skipped,2026-01-04T14:31:38Z,2026-01-04T14:31:38Z,2026-01-04T14:31:39Z,d72b8ab5f34a62734371c292532a77d50fa2bd49,[],2026-01-04 14:31:38+00:00,2026-01-04 14:31:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20694398716,github_actions in /scripts for golangci/golangci-lint-action - Update #1198138282,dynamic,completed,success,2026-01-04T14:31:37Z,2026-01-04T14:31:37Z,2026-01-04T14:32:08Z,44ed09336dcb591de0deb0063f94c85ec8a5cd90,"[93, 5, 3, 14]",2026-01-04 14:31:37+00:00,2026-01-04 14:32:08+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20694241640,buf.build,push,completed,success,2026-01-04T14:18:51Z,2026-01-04T14:18:51Z,2026-01-04T14:19:12Z,44ed09336dcb591de0deb0063f94c85ec8a5cd90,"[93, 5, 3, 14]",2026-01-04 14:18:51+00:00,2026-01-04 14:19:12+00:00,0.35,False
prometheus,prometheus,prometheus/prometheus,20694241633,CI,push,completed,success,2026-01-04T14:18:51Z,2026-01-04T14:18:51Z,2026-01-04T14:46:23Z,44ed09336dcb591de0deb0063f94c85ec8a5cd90,"[93, 5, 3, 14]",2026-01-04 14:18:51+00:00,2026-01-04 14:46:23+00:00,27.533333333333335,False
prometheus,prometheus,prometheus/prometheus,20694241623,Scorecards supply-chain security,push,completed,success,2026-01-04T14:18:51Z,2026-01-04T14:18:51Z,2026-01-04T14:19:32Z,44ed09336dcb591de0deb0063f94c85ec8a5cd90,"[93, 5, 3, 14]",2026-01-04 14:18:51+00:00,2026-01-04 14:19:32+00:00,0.6833333333333333,False
prometheus,prometheus,prometheus/prometheus,20694199031,Scorecards supply-chain security,pull_request,completed,success,2026-01-04T14:15:21Z,2026-01-04T14:15:21Z,2026-01-04T14:15:46Z,511ff064603f2e49c7c027cf8271f923f83ba928,[],2026-01-04 14:15:21+00:00,2026-01-04 14:15:46+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20694199026,CI,pull_request,completed,success,2026-01-04T14:15:21Z,2026-01-04T14:41:24Z,2026-01-04T15:02:21Z,511ff064603f2e49c7c027cf8271f923f83ba928,[],2026-01-04 14:41:24+00:00,2026-01-04 15:02:21+00:00,20.95,False
