owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20837678627,Check release notes,pull_request,completed,success,2026-01-09T01:10:21Z,2026-01-09T01:10:21Z,2026-01-09T01:10:28Z,5265f19c757abb49706b76a220817b13fa69667d,[16929],2026-01-09 01:10:21+00:00,2026-01-09 01:10:28+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20837443123,CI,pull_request,completed,success,2026-01-09T00:59:00Z,2026-01-09T00:59:00Z,2026-01-09T01:20:18Z,f54b2cbf4238324f252471795c9a57891eb07986,[],2026-01-09 00:59:00+00:00,2026-01-09 01:20:18+00:00,21.3,False
prometheus,prometheus,prometheus/prometheus,20837443118,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T00:59:00Z,2026-01-09T00:59:00Z,2026-01-09T00:59:01Z,f54b2cbf4238324f252471795c9a57891eb07986,[],2026-01-09 00:59:00+00:00,2026-01-09 00:59:01+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20837443114,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T00:59:00Z,2026-01-09T00:59:00Z,2026-01-09T00:59:26Z,f54b2cbf4238324f252471795c9a57891eb07986,[],2026-01-09 00:59:00+00:00,2026-01-09 00:59:26+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20837443106,Check release notes,pull_request,completed,success,2026-01-09T00:59:00Z,2026-01-09T00:59:00Z,2026-01-09T00:59:08Z,f54b2cbf4238324f252471795c9a57891eb07986,[],2026-01-09 00:59:00+00:00,2026-01-09 00:59:08+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20837433428,CI,push,completed,success,2026-01-09T00:58:27Z,2026-01-09T14:52:26Z,2026-01-09T15:00:52Z,f54b2cbf4238324f252471795c9a57891eb07986,[],2026-01-09 14:52:26+00:00,2026-01-09 15:00:52+00:00,8.433333333333334,False
prometheus,prometheus,prometheus/prometheus,20835272270,Lock Threads,schedule,completed,success,2026-01-08T23:21:35Z,2026-01-08T23:21:35Z,2026-01-08T23:21:41Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 23:21:35+00:00,2026-01-08 23:21:41+00:00,0.1,False
prometheus,prometheus,prometheus/prometheus,20833804256,Stale Check,schedule,completed,success,2026-01-08T22:23:10Z,2026-01-08T22:23:10Z,2026-01-08T22:23:23Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 22:23:10+00:00,2026-01-08 22:23:23+00:00,0.21666666666666667,False
prometheus,prometheus,prometheus/prometheus,20833654970,CI,pull_request,completed,failure,2026-01-08T22:17:21Z,2026-01-08T22:17:21Z,2026-01-08T22:39:18Z,468bcc7edd38ae2f4b99b5c30eb8055a6bc9b5c9,[],2026-01-08 22:17:21+00:00,2026-01-08 22:39:18+00:00,21.95,True
prometheus,prometheus,prometheus/prometheus,20833654963,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T22:17:21Z,2026-01-08T22:17:21Z,2026-01-08T22:17:22Z,468bcc7edd38ae2f4b99b5c30eb8055a6bc9b5c9,[],2026-01-08 22:17:21+00:00,2026-01-08 22:17:22+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20833654944,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T22:17:21Z,2026-01-08T22:17:21Z,2026-01-08T22:17:57Z,468bcc7edd38ae2f4b99b5c30eb8055a6bc9b5c9,[],2026-01-08 22:17:21+00:00,2026-01-08 22:17:57+00:00,0.6,False
prometheus,prometheus,prometheus/prometheus,20833579234,CI,pull_request,completed,failure,2026-01-08T22:14:20Z,2026-01-08T22:14:20Z,2026-01-08T22:35:55Z,bee53a4b296ca9e7eeabb598e523ddbba02c98c3,[],2026-01-08 22:14:20+00:00,2026-01-08 22:35:55+00:00,21.583333333333332,True
prometheus,prometheus,prometheus/prometheus,20833579228,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T22:14:20Z,2026-01-08T22:14:20Z,2026-01-08T22:14:21Z,bee53a4b296ca9e7eeabb598e523ddbba02c98c3,[],2026-01-08 22:14:20+00:00,2026-01-08 22:14:21+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20833579209,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T22:14:19Z,2026-01-08T22:14:19Z,2026-01-08T22:15:02Z,bee53a4b296ca9e7eeabb598e523ddbba02c98c3,[],2026-01-08 22:14:19+00:00,2026-01-08 22:15:02+00:00,0.7166666666666667,False
prometheus,prometheus,prometheus/prometheus,20830023862,Check release notes,pull_request,completed,failure,2026-01-08T20:02:04Z,2026-01-08T20:02:04Z,2026-01-08T20:02:13Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-08 20:02:04+00:00,2026-01-08 20:02:13+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20829960491,Check release notes,pull_request,completed,failure,2026-01-08T19:59:51Z,2026-01-08T19:59:51Z,2026-01-08T20:00:00Z,b681edd4e4f231b339c1820878c356061e05208b,[17671],2026-01-08 19:59:51+00:00,2026-01-08 20:00:00+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20827762252,CI,pull_request,completed,success,2026-01-08T18:39:39Z,2026-01-08T18:39:39Z,2026-01-08T19:01:00Z,7e15a037e23f9e52f325c72fee717947c68a665c,[],2026-01-08 18:39:39+00:00,2026-01-08 19:01:00+00:00,21.35,False
prometheus,prometheus,prometheus/prometheus,20827762207,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T18:39:39Z,2026-01-08T18:39:39Z,2026-01-08T18:40:05Z,7e15a037e23f9e52f325c72fee717947c68a665c,[],2026-01-08 18:39:39+00:00,2026-01-08 18:40:05+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20827762200,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T18:39:39Z,2026-01-08T18:39:39Z,2026-01-08T18:39:39Z,7e15a037e23f9e52f325c72fee717947c68a665c,[],2026-01-08 18:39:39+00:00,2026-01-08 18:39:39+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20827762197,Check release notes,pull_request,completed,failure,2026-01-08T18:39:39Z,2026-01-08T18:39:39Z,2026-01-08T18:39:48Z,7e15a037e23f9e52f325c72fee717947c68a665c,[],2026-01-08 18:39:39+00:00,2026-01-08 18:39:48+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20827761997,Check release notes,pull_request,completed,failure,2026-01-08T18:39:38Z,2026-01-08T18:39:38Z,2026-01-08T18:39:46Z,7e15a037e23f9e52f325c72fee717947c68a665c,[],2026-01-08 18:39:38+00:00,2026-01-08 18:39:46+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20827760964,CI,push,completed,success,2026-01-08T18:39:36Z,2026-01-08T18:39:36Z,2026-01-08T19:00:21Z,7e15a037e23f9e52f325c72fee717947c68a665c,[],2026-01-08 18:39:36+00:00,2026-01-08 19:00:21+00:00,20.75,False
prometheus,prometheus,prometheus/prometheus,20826389500,Sync repo files,schedule,completed,success,2026-01-08T17:51:15Z,2026-01-08T17:51:15Z,2026-01-08T17:53:28Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 17:51:15+00:00,2026-01-08 17:53:28+00:00,2.216666666666667,False
prometheus,prometheus,prometheus/prometheus,20822477801,Check release notes,pull_request,completed,success,2026-01-08T15:41:09Z,2026-01-08T15:41:09Z,2026-01-08T15:41:17Z,bf1760d0130c0cdb3a7b1b0434296a453004cc5c,[],2026-01-08 15:41:09+00:00,2026-01-08 15:41:17+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20822468716,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T15:40:51Z,2026-01-08T15:40:51Z,2026-01-08T15:41:19Z,bf1760d0130c0cdb3a7b1b0434296a453004cc5c,[],2026-01-08 15:40:51+00:00,2026-01-08 15:41:19+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20822468660,CI,pull_request,completed,success,2026-01-08T15:40:51Z,2026-01-08T15:40:51Z,2026-01-08T16:02:31Z,bf1760d0130c0cdb3a7b1b0434296a453004cc5c,[],2026-01-08 15:40:51+00:00,2026-01-08 16:02:31+00:00,21.666666666666668,False
prometheus,prometheus,prometheus/prometheus,20822468602,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T15:40:51Z,2026-01-08T15:40:51Z,2026-01-08T15:40:52Z,bf1760d0130c0cdb3a7b1b0434296a453004cc5c,[],2026-01-08 15:40:51+00:00,2026-01-08 15:40:52+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20822468591,Check release notes,pull_request,completed,success,2026-01-08T15:40:51Z,2026-01-08T15:40:51Z,2026-01-08T15:40:59Z,bf1760d0130c0cdb3a7b1b0434296a453004cc5c,[],2026-01-08 15:40:51+00:00,2026-01-08 15:40:59+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20821671078,CI,pull_request,completed,failure,2026-01-08T15:15:06Z,2026-01-08T15:15:06Z,2026-01-08T15:29:10Z,7f50621b05202b7c63111c7c53294dc394cbc2c5,[],2026-01-08 15:15:06+00:00,2026-01-08 15:29:10+00:00,14.066666666666666,True
prometheus,prometheus,prometheus/prometheus,20821671053,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T15:15:06Z,2026-01-08T15:15:06Z,2026-01-08T15:15:07Z,7f50621b05202b7c63111c7c53294dc394cbc2c5,[],2026-01-08 15:15:06+00:00,2026-01-08 15:15:07+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20821671046,Check release notes,pull_request,completed,success,2026-01-08T15:15:06Z,2026-01-08T15:15:06Z,2026-01-08T15:15:15Z,7f50621b05202b7c63111c7c53294dc394cbc2c5,[],2026-01-08 15:15:06+00:00,2026-01-08 15:15:15+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20821671045,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T15:15:06Z,2026-01-08T15:15:06Z,2026-01-08T15:15:40Z,7f50621b05202b7c63111c7c53294dc394cbc2c5,[],2026-01-08 15:15:06+00:00,2026-01-08 15:15:40+00:00,0.5666666666666667,False
prometheus,prometheus,prometheus/prometheus,20821500833,CI,pull_request,completed,failure,2026-01-08T15:09:45Z,2026-01-08T15:09:45Z,2026-01-08T15:31:06Z,ba9bb46a79ca7e69125bc7bced656537c1578d18,[],2026-01-08 15:09:45+00:00,2026-01-08 15:31:06+00:00,21.35,True
prometheus,prometheus,prometheus/prometheus,20821500772,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T15:09:45Z,2026-01-08T15:09:45Z,2026-01-08T15:09:47Z,ba9bb46a79ca7e69125bc7bced656537c1578d18,[],2026-01-08 15:09:45+00:00,2026-01-08 15:09:47+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20821500716,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T15:09:45Z,2026-01-08T15:09:45Z,2026-01-08T15:10:11Z,ba9bb46a79ca7e69125bc7bced656537c1578d18,[],2026-01-08 15:09:45+00:00,2026-01-08 15:10:11+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20821500704,Check release notes,pull_request,completed,success,2026-01-08T15:09:45Z,2026-01-08T15:09:45Z,2026-01-08T15:09:53Z,ba9bb46a79ca7e69125bc7bced656537c1578d18,[],2026-01-08 15:09:45+00:00,2026-01-08 15:09:53+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20821432801,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T15:07:37Z,2026-01-08T15:07:37Z,2026-01-08T15:07:39Z,283d6ff09f9ddca46a64d5e95f0247f0b38ea98d,[],2026-01-08 15:07:37+00:00,2026-01-08 15:07:39+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20821432769,CI,pull_request,completed,failure,2026-01-08T15:07:37Z,2026-01-08T15:07:37Z,2026-01-08T15:31:42Z,283d6ff09f9ddca46a64d5e95f0247f0b38ea98d,[],2026-01-08 15:07:37+00:00,2026-01-08 15:31:42+00:00,24.083333333333332,True
prometheus,prometheus,prometheus/prometheus,20821432749,Check release notes,pull_request,completed,success,2026-01-08T15:07:37Z,2026-01-08T15:07:37Z,2026-01-08T15:07:51Z,283d6ff09f9ddca46a64d5e95f0247f0b38ea98d,[],2026-01-08 15:07:37+00:00,2026-01-08 15:07:51+00:00,0.23333333333333334,False
prometheus,prometheus,prometheus/prometheus,20821432747,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T15:07:37Z,2026-01-08T15:07:37Z,2026-01-08T15:08:03Z,283d6ff09f9ddca46a64d5e95f0247f0b38ea98d,[],2026-01-08 15:07:37+00:00,2026-01-08 15:08:03+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20821335389,CI,pull_request,completed,failure,2026-01-08T15:04:36Z,2026-01-08T15:04:36Z,2026-01-08T15:25:36Z,28a7ff074cf05e00daa69bb036d21bb1013f4c87,[],2026-01-08 15:04:36+00:00,2026-01-08 15:25:36+00:00,21.0,True
prometheus,prometheus,prometheus/prometheus,20821335353,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T15:04:36Z,2026-01-08T15:04:36Z,2026-01-08T15:05:08Z,28a7ff074cf05e00daa69bb036d21bb1013f4c87,[],2026-01-08 15:04:36+00:00,2026-01-08 15:05:08+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20821335331,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T15:04:36Z,2026-01-08T15:04:36Z,2026-01-08T15:04:37Z,28a7ff074cf05e00daa69bb036d21bb1013f4c87,[],2026-01-08 15:04:36+00:00,2026-01-08 15:04:37+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20821335317,Check release notes,pull_request,completed,success,2026-01-08T15:04:36Z,2026-01-08T15:04:36Z,2026-01-08T15:04:46Z,28a7ff074cf05e00daa69bb036d21bb1013f4c87,[],2026-01-08 15:04:36+00:00,2026-01-08 15:04:46+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20820147151,CI,pull_request,completed,success,2026-01-08T14:26:16Z,2026-01-08T14:26:16Z,2026-01-08T14:48:03Z,6f2dd6759c634aa3516a74e633fe939021f0c485,[],2026-01-08 14:26:16+00:00,2026-01-08 14:48:03+00:00,21.783333333333335,False
prometheus,prometheus,prometheus/prometheus,20820147102,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T14:26:16Z,2026-01-08T14:26:16Z,2026-01-08T14:26:48Z,6f2dd6759c634aa3516a74e633fe939021f0c485,[],2026-01-08 14:26:16+00:00,2026-01-08 14:26:48+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,20820147088,Check release notes,pull_request,completed,success,2026-01-08T14:26:16Z,2026-01-08T14:26:16Z,2026-01-08T14:26:25Z,6f2dd6759c634aa3516a74e633fe939021f0c485,[],2026-01-08 14:26:16+00:00,2026-01-08 14:26:25+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20820147053,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T14:26:16Z,2026-01-08T14:26:16Z,2026-01-08T14:26:17Z,6f2dd6759c634aa3516a74e633fe939021f0c485,[],2026-01-08 14:26:16+00:00,2026-01-08 14:26:17+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20820055117,Check release notes,pull_request,completed,success,2026-01-08T14:23:16Z,2026-01-08T14:23:16Z,2026-01-08T14:23:24Z,65d0906645428e62c1653525eb379ea396e6e1f7,[],2026-01-08 14:23:16+00:00,2026-01-08 14:23:24+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20819949195,Check release notes,pull_request,completed,failure,2026-01-08T14:19:43Z,2026-01-08T14:19:43Z,2026-01-08T14:19:51Z,65d0906645428e62c1653525eb379ea396e6e1f7,[],2026-01-08 14:19:43+00:00,2026-01-08 14:19:51+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20819949168,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T14:19:43Z,2026-01-08T14:19:43Z,2026-01-08T14:19:44Z,65d0906645428e62c1653525eb379ea396e6e1f7,[],2026-01-08 14:19:43+00:00,2026-01-08 14:19:44+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20819949156,CI,pull_request,completed,success,2026-01-08T14:19:43Z,2026-01-08T14:19:43Z,2026-01-08T14:41:07Z,65d0906645428e62c1653525eb379ea396e6e1f7,[],2026-01-08 14:19:43+00:00,2026-01-08 14:41:07+00:00,21.4,False
prometheus,prometheus,prometheus/prometheus,20819949142,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T14:19:43Z,2026-01-08T14:19:43Z,2026-01-08T14:20:14Z,65d0906645428e62c1653525eb379ea396e6e1f7,[],2026-01-08 14:19:43+00:00,2026-01-08 14:20:14+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20819824422,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T14:15:30Z,2026-01-08T14:15:30Z,2026-01-08T14:15:31Z,3fd50fdbb382b88edae7fc63a9ae38e9cebdaed9,[],2026-01-08 14:15:30+00:00,2026-01-08 14:15:31+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20819824406,CI,pull_request,completed,success,2026-01-08T14:15:30Z,2026-01-08T14:15:30Z,2026-01-08T14:36:25Z,3fd50fdbb382b88edae7fc63a9ae38e9cebdaed9,[],2026-01-08 14:15:30+00:00,2026-01-08 14:36:25+00:00,20.916666666666668,False
prometheus,prometheus,prometheus/prometheus,20819824397,Check release notes,pull_request,completed,failure,2026-01-08T14:15:30Z,2026-01-08T14:15:30Z,2026-01-08T14:15:38Z,3fd50fdbb382b88edae7fc63a9ae38e9cebdaed9,[],2026-01-08 14:15:30+00:00,2026-01-08 14:15:38+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20819824391,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T14:15:30Z,2026-01-08T14:15:30Z,2026-01-08T14:16:03Z,3fd50fdbb382b88edae7fc63a9ae38e9cebdaed9,[],2026-01-08 14:15:30+00:00,2026-01-08 14:16:03+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20819709133,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T14:11:41Z,2026-01-08T14:11:41Z,2026-01-08T14:11:42Z,4af7238719d350c7810c1bee8259d38f53b3933e,[],2026-01-08 14:11:41+00:00,2026-01-08 14:11:42+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20819709060,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T14:11:41Z,2026-01-08T14:11:41Z,2026-01-08T14:12:12Z,4af7238719d350c7810c1bee8259d38f53b3933e,[],2026-01-08 14:11:41+00:00,2026-01-08 14:12:12+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20819709044,Check release notes,pull_request,completed,failure,2026-01-08T14:11:41Z,2026-01-08T14:11:41Z,2026-01-08T14:11:48Z,4af7238719d350c7810c1bee8259d38f53b3933e,[],2026-01-08 14:11:41+00:00,2026-01-08 14:11:48+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20819709010,CI,pull_request,completed,success,2026-01-08T14:11:41Z,2026-01-08T14:11:41Z,2026-01-08T14:32:50Z,4af7238719d350c7810c1bee8259d38f53b3933e,[],2026-01-08 14:11:41+00:00,2026-01-08 14:32:50+00:00,21.15,False
prometheus,prometheus,prometheus/prometheus,20819109880,CI,pull_request,completed,success,2026-01-08T13:51:42Z,2026-01-08T13:51:42Z,2026-01-08T14:13:25Z,e2e9705b1b6d2b71d442c2201014b5c7e4d25fe7,[],2026-01-08 13:51:42+00:00,2026-01-08 14:13:25+00:00,21.716666666666665,False
prometheus,prometheus,prometheus/prometheus,20819109879,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T13:51:42Z,2026-01-08T13:51:42Z,2026-01-08T13:52:06Z,e2e9705b1b6d2b71d442c2201014b5c7e4d25fe7,[],2026-01-08 13:51:42+00:00,2026-01-08 13:52:06+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20819109860,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T13:51:42Z,2026-01-08T13:51:42Z,2026-01-08T13:51:43Z,e2e9705b1b6d2b71d442c2201014b5c7e4d25fe7,[],2026-01-08 13:51:42+00:00,2026-01-08 13:51:43+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20819109846,Check release notes,pull_request,completed,success,2026-01-08T13:51:42Z,2026-01-08T13:51:42Z,2026-01-08T13:51:51Z,e2e9705b1b6d2b71d442c2201014b5c7e4d25fe7,[],2026-01-08 13:51:42+00:00,2026-01-08 13:51:51+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20817833161,CI,push,completed,success,2026-01-08T13:06:36Z,2026-01-08T13:06:36Z,2026-01-08T13:34:31Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 13:06:36+00:00,2026-01-08 13:34:31+00:00,27.916666666666668,False
prometheus,prometheus,prometheus/prometheus,20817833101,buf.build,push,completed,success,2026-01-08T13:06:36Z,2026-01-08T13:06:36Z,2026-01-08T13:07:03Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 13:06:36+00:00,2026-01-08 13:07:03+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20817833098,Push README to Docker Hub,push,completed,success,2026-01-08T13:06:36Z,2026-01-08T13:06:36Z,2026-01-08T13:06:47Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 13:06:36+00:00,2026-01-08 13:06:47+00:00,0.18333333333333332,False
prometheus,prometheus,prometheus/prometheus,20817833087,Scorecards supply-chain security,push,completed,success,2026-01-08T13:06:36Z,2026-01-08T13:06:36Z,2026-01-08T13:07:33Z,14de1eb043f2b264056a9d1426d5db8c068c3b32,"[93, 5, 3, 14]",2026-01-08 13:06:36+00:00,2026-01-08 13:07:33+00:00,0.95,False
prometheus,prometheus,prometheus/prometheus,20817175348,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T12:42:02Z,2026-01-08T12:42:02Z,2026-01-08T12:42:03Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:42:02+00:00,2026-01-08 12:42:03+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20817175216,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T12:42:02Z,2026-01-08T12:42:02Z,2026-01-08T12:42:41Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:42:02+00:00,2026-01-08 12:42:41+00:00,0.65,False
prometheus,prometheus,prometheus/prometheus,20817175199,CI,pull_request,completed,failure,2026-01-08T12:42:01Z,2026-01-08T12:42:01Z,2026-01-08T13:03:29Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:42:01+00:00,2026-01-08 13:03:29+00:00,21.466666666666665,True
prometheus,prometheus,prometheus/prometheus,20817072577,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T12:38:03Z,2026-01-08T12:38:03Z,2026-01-08T12:38:30Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:38:03+00:00,2026-01-08 12:38:30+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20817072576,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T12:38:03Z,2026-01-08T12:38:03Z,2026-01-08T12:38:04Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:38:03+00:00,2026-01-08 12:38:04+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20817072557,Check release notes,pull_request,completed,success,2026-01-08T12:38:03Z,2026-01-08T12:38:03Z,2026-01-08T12:38:11Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:38:03+00:00,2026-01-08 12:38:11+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20817072548,CI,pull_request,completed,success,2026-01-08T12:38:03Z,2026-01-08T12:38:03Z,2026-01-08T12:59:24Z,134d35da8013e9dd1626f6b8eec810e727dac5f8,[],2026-01-08 12:38:03+00:00,2026-01-08 12:59:24+00:00,21.35,False
prometheus,prometheus,prometheus/prometheus,20816025637,CI,push,completed,failure,2026-01-08T11:58:08Z,2026-01-08T11:58:08Z,2026-01-08T12:19:30Z,6a81e4441e725baf55e97f58299ceb15e7cf4491,"[93, 5, 3, 14]",2026-01-08 11:58:08+00:00,2026-01-08 12:19:30+00:00,21.366666666666667,True
prometheus,prometheus,prometheus/prometheus,20816025616,Scorecards supply-chain security,push,completed,success,2026-01-08T11:58:08Z,2026-01-08T11:58:08Z,2026-01-08T11:59:03Z,6a81e4441e725baf55e97f58299ceb15e7cf4491,"[93, 5, 3, 14]",2026-01-08 11:58:08+00:00,2026-01-08 11:59:03+00:00,0.9166666666666666,False
prometheus,prometheus,prometheus/prometheus,20816025605,buf.build,push,completed,success,2026-01-08T11:58:08Z,2026-01-08T11:58:08Z,2026-01-08T11:58:30Z,6a81e4441e725baf55e97f58299ceb15e7cf4491,"[93, 5, 3, 14]",2026-01-08 11:58:08+00:00,2026-01-08 11:58:30+00:00,0.36666666666666664,False
prometheus,prometheus,prometheus/prometheus,20815999591,Check release notes,pull_request,completed,success,2026-01-08T11:57:01Z,2026-01-08T11:57:01Z,2026-01-08T11:57:09Z,9de5929b80769ecdfb74182fa6955567ca7c5d0b,[],2026-01-08 11:57:01+00:00,2026-01-08 11:57:09+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20815931675,Scorecards supply-chain security,pull_request,completed,success,2026-01-08T11:54:15Z,2026-01-08T11:54:15Z,2026-01-08T11:54:45Z,9de5929b80769ecdfb74182fa6955567ca7c5d0b,[],2026-01-08 11:54:15+00:00,2026-01-08 11:54:45+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20815931664,CI,pull_request,completed,success,2026-01-08T11:54:15Z,2026-01-08T11:54:15Z,2026-01-08T12:15:52Z,9de5929b80769ecdfb74182fa6955567ca7c5d0b,[],2026-01-08 11:54:15+00:00,2026-01-08 12:15:52+00:00,21.616666666666667,False
prometheus,prometheus,prometheus/prometheus,20815931645,Dependabot auto-merge,pull_request,completed,skipped,2026-01-08T11:54:15Z,2026-01-08T11:54:15Z,2026-01-08T11:54:16Z,9de5929b80769ecdfb74182fa6955567ca7c5d0b,[],2026-01-08 11:54:15+00:00,2026-01-08 11:54:16+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20815931606,Check release notes,pull_request,completed,failure,2026-01-08T11:54:15Z,2026-01-08T11:54:15Z,2026-01-08T11:54:24Z,9de5929b80769ecdfb74182fa6955567ca7c5d0b,[],2026-01-08 11:54:15+00:00,2026-01-08 11:54:24+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20814110510,CI,push,completed,success,2026-01-08T10:43:58Z,2026-01-08T10:43:58Z,2026-01-08T11:13:04Z,da254fd6807ba65f7871dc0ba29e0b159a90476b,"[93, 5, 3, 14]",2026-01-08 10:43:58+00:00,2026-01-08 11:13:04+00:00,29.1,False
